編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLJMHLGFGF28CB,五谷王段,.17,都市：住,1000000,1355,持分移轉,00730000
RPWNMLLJMHLGFGF78CB,五谷王段,2.21,都市：住,1000000,3508,持分移轉,03210000
RPRNMLLJMHLGFGF28CB,五谷王段,1.43,都市：住,1000000,1355,持分移轉,00740000
RPRNMLLJMHLGFGF28CB,五谷王段,.34,都市：住,1000000,1355,持分移轉,00750000
RPSNMLLJMHLGFIF58CB,鳳鳴段,25.64,都市：住,100000,670,持分移轉,02090000
RPQNMLLJMHLGFIF38CB,樹德段,4.20,都市：住,100000,4668,持分移轉,05950000
RPQNMLLJMHLGFIF38CB,樹德段,18.02,都市：住,100000,4668,持分移轉,05590001
RPTNMLLJMHLGFIF68CB,鳳鳴段,13.86,都市：住,100000,362,持分移轉,02090000
RPVNMLPJMHLGFBF58CB,新泰段,11.01,都市：商,100000,153,持分移轉,00110000
RPSNMLMJMHLGFEF28CB,馬偕段,18.82,都市：住,10000,25,持分移轉,01520000
RPUNMLLJMHLGFIF78CB,鳳鳴段,25.68,都市：住,100000,671,持分移轉,02090000
RPPNMLPJMHLGFBF97CB,力行段,3.05,都市：商,100000,615,持分移轉,02430000
RPPNMLPJMHLGFBF97CB,力行段,2.15,都市：商,100000,615,持分移轉,02440000
RPPNMLPJMHLGFBF97CB,力行段,2.96,都市：商,100000,615,持分移轉,02450000
RPVOMLLJMHLGFGF78CB,五谷王段,.53,都市：住,10000,22,持分移轉,00110001
RPVOMLLJMHLGFGF78CB,五谷王段,1.66,都市：住,10000,22,持分移轉,00150000
RPVOMLLJMHLGFGF78CB,五谷王段,1.72,都市：住,10000,22,持分移轉,00160000
RPVOMLLJMHLGFGF78CB,五谷王段,1.27,都市：住,10000,22,持分移轉,00180000
RPVOMLLJMHLGFGF78CB,五谷王段,1.29,都市：住,10000,22,持分移轉,00190000
RPVOMLLJMHLGFGF78CB,五谷王段,1.31,都市：住,10000,22,持分移轉,00200000
RPVOMLLJMHLGFGF78CB,五谷王段,1.27,都市：住,10000,22,持分移轉,00210000
RPVOMLLJMHLGFGF78CB,五谷王段,.81,都市：住,10000,22,持分移轉,00220000
RPVOMLLJMHLGFGF78CB,五谷王段,.37,都市：住,10000,22,持分移轉,00230000
RPXSMLLJMHLGFGF76CB,仁信段,2.12,都市：住,100000,664,持分移轉,00860000
RPUOMLLJMHLGFGF68CB,五谷王段,.65,都市：住,10000,27,持分移轉,00110001
RPTOMLLJMHLGFGF58CB,五谷王段,.65,都市：住,10000,27,持分移轉,00110001
RPUOMLLJMHLGFGF68CB,五谷王段,2.03,都市：住,10000,27,持分移轉,00150000
RPTOMLLJMHLGFGF58CB,五谷王段,2.03,都市：住,10000,27,持分移轉,00150000
RPUOMLLJMHLGFGF68CB,五谷王段,2.11,都市：住,10000,27,持分移轉,00160000
RPXSMLLJMHLGFGF76CB,仁信段,2.12,都市：住,100000,664,持分移轉,00870000
RPTOMLLJMHLGFGF58CB,五谷王段,2.11,都市：住,10000,27,持分移轉,00160000
RPUOMLLJMHLGFGF68CB,五谷王段,1.56,都市：住,10000,27,持分移轉,00180000
RPXSMLLJMHLGFGF76CB,仁信段,9.29,都市：住,100000,664,持分移轉,00880000
RPTOMLLJMHLGFGF58CB,五谷王段,1.56,都市：住,10000,27,持分移轉,00180000
RPUOMLLJMHLGFGF68CB,五谷王段,1.58,都市：住,10000,27,持分移轉,00190000
RPXSMLLJMHLGFGF76CB,仁信段,13.06,都市：住,100000,664,持分移轉,00880001
RPTOMLLJMHLGFGF58CB,五谷王段,1.58,都市：住,10000,27,持分移轉,00190000
RPUOMLLJMHLGFGF68CB,五谷王段,1.61,都市：住,10000,27,持分移轉,00200000
RPTOMLLJMHLGFGF58CB,五谷王段,1.61,都市：住,10000,27,持分移轉,00200000
RPVOMLLJMHLGFGF78CB,五谷王段,1.40,都市：住,10000,22,持分移轉,00240000
RPUOMLLJMHLGFGF68CB,五谷王段,1.55,都市：住,10000,27,持分移轉,00210000
RPTOMLLJMHLGFGF58CB,五谷王段,1.55,都市：住,10000,27,持分移轉,00210000
RPVOMLLJMHLGFGF78CB,五谷王段,.66,都市：住,10000,22,持分移轉,00250000
RPUOMLLJMHLGFGF68CB,五谷王段,1.00,都市：住,10000,27,持分移轉,00220000
RPTOMLLJMHLGFGF58CB,五谷王段,1.00,都市：住,10000,27,持分移轉,00220000
RPVOMLLJMHLGFGF78CB,五谷王段,.70,都市：住,10000,22,持分移轉,00260000
RPVPMLLJMHLGFGF88CB,仁信段,1.40,都市：住,100000,439,持分移轉,00860000
RPTOMLLJMHLGFGF58CB,五谷王段,.46,都市：住,10000,27,持分移轉,00230000
RPTOMLLJMHLGFGF58CB,五谷王段,1.72,都市：住,10000,27,持分移轉,00240000
RPTOMLLJMHLGFGF58CB,五谷王段,.81,都市：住,10000,27,持分移轉,00250000
RPTOMLLJMHLGFGF58CB,五谷王段,.86,都市：住,10000,27,持分移轉,00260000
RPUOMLLJMHLGFGF68CB,五谷王段,.46,都市：住,10000,27,持分移轉,00230000
RPUOMLLJMHLGFGF68CB,五谷王段,1.72,都市：住,10000,27,持分移轉,00240000
RPVPMLLJMHLGFGF88CB,仁信段,1.40,都市：住,100000,439,持分移轉,00870000
RPUOMLLJMHLGFGF68CB,五谷王段,.81,都市：住,10000,27,持分移轉,00250000
RPVPMLLJMHLGFGF88CB,仁信段,6.14,都市：住,100000,439,持分移轉,00880000
RPUOMLLJMHLGFGF68CB,五谷王段,.86,都市：住,10000,27,持分移轉,00260000
RPVPMLLJMHLGFGF88CB,仁信段,8.63,都市：住,100000,439,持分移轉,00880001
RPWNMLPJMHLGFBF68CB,新泰段,14.67,都市：商,100000,204,持分移轉,00110000
RPXOMLLJMHLGFGF98CB,五谷王段,.62,都市：住,10000,26,持分移轉,00110001
RPXOMLLJMHLGFGF98CB,五谷王段,1.96,都市：住,10000,26,持分移轉,00150000
RPXOMLLJMHLGFGF98CB,五谷王段,2.03,都市：住,10000,26,持分移轉,00160000
RPXOMLLJMHLGFGF98CB,五谷王段,1.51,都市：住,10000,26,持分移轉,00180000
RPXOMLLJMHLGFGF98CB,五谷王段,1.52,都市：住,10000,26,持分移轉,00190000
RPXOMLLJMHLGFGF98CB,五谷王段,1.55,都市：住,10000,26,持分移轉,00200000
RPXOMLLJMHLGFGF98CB,五谷王段,1.50,都市：住,10000,26,持分移轉,00210000
RPXOMLLJMHLGFGF98CB,五谷王段,.96,都市：住,10000,26,持分移轉,00220000
RPXOMLLJMHLGFGF98CB,五谷王段,.44,都市：住,10000,26,持分移轉,00230000
RPXOMLLJMHLGFGF98CB,五谷王段,1.66,都市：住,10000,26,持分移轉,00240000
RPXOMLLJMHLGFGF98CB,五谷王段,.78,都市：住,10000,26,持分移轉,00250000
RPXOMLLJMHLGFGF98CB,五谷王段,.83,都市：住,10000,26,持分移轉,00260000
RPXNMLPJMHLGFBF78CB,新泰段,18.85,都市：商,100000,262,持分移轉,00110000
RPVSMLLJMHLGFGF56CB,仁信段,2.30,都市：住,100000,719,持分移轉,00860000
RPVSMLLJMHLGFGF56CB,仁信段,2.30,都市：住,100000,719,持分移轉,00870000
RPVSMLLJMHLGFGF56CB,仁信段,10.06,都市：住,100000,719,持分移轉,00880000
RPVSMLLJMHLGFGF56CB,仁信段,14.14,都市：住,100000,719,持分移轉,00880001
RPOOMLPJMHLGFBF97CB,新泰段,13.74,都市：商,100000,191,持分移轉,00110000
RPRNMLRJMHLGFBF38CB,副都心段一小段,4.73,都市：商,100000,139,持分移轉,04280000
RPSNMLRJMHLGFBF48CB,成州段,34.52,都市：住,100000,821,持分移轉,00450000
RPSNMLRJMHLGFBF48CB,成福段,6.22,都市：住,100000,821,持分移轉,00930000
RPWNMLTJLHLGFHF96CB,保福段,.48,都市：其他:道路用地,1000000,964,持分移轉,00010001
RPWNMLTJLHLGFHF96CB,保福段,.00,都市：住,1000000,964,持分移轉,00010002
RPWNMLTJLHLGFHF96CB,保福段,.08,都市：其他:道路用地,1000000,964,持分移轉,08530006
RPWNMLTJLHLGFHF96CB,保福段,.00,都市：住,1000000,964,持分移轉,08530009
RPWNMLTJLHLGFHF96CB,保福段,.14,都市：其他:道路用地,1000000,964,持分移轉,08550001
RPWNMLTJLHLGFHF96CB,保福段,.00,都市：住,1000000,964,持分移轉,08550002
RPWNMLTJLHLGFHF96CB,頂溪段,.20,都市：住,1000000,964,持分移轉,02260001
RPWNMLTJLHLGFHF96CB,頂溪段,.11,都市：住,1000000,964,持分移轉,02260002
RPWNMLTJLHLGFHF96CB,頂溪段,.72,都市：住,1000000,964,持分移轉,02260015
RPWNMLTJLHLGFHF96CB,頂溪段,.00,都市：其他:道路用地,1000000,964,持分移轉,02260027
RPWNMLTJLHLGFHF96CB,頂溪段,.69,都市：住,1000000,964,持分移轉,02260023
RPWNMLTJLHLGFHF96CB,頂溪段,.00,都市：其他:道路用地,1000000,964,持分移轉,02260028
RPWNMLTJLHLGFHF96CB,頂溪段,.11,都市：住,1000000,964,持分移轉,02260024
RPWNMLTJLHLGFHF96CB,頂溪段,.00,都市：其他:道路用地,1000000,964,持分移轉,02260029
RPWNMLTJLHLGFHF96CB,頂溪段,.23,都市：住,1000000,964,持分移轉,02260026
RPWNMLTJLHLGFHF96CB,頂溪段,.05,都市：住,1000000,964,持分移轉,02270000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02280000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02290000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02300000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02310000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02320000
RPWNMLTJLHLGFHF96CB,頂溪段,.93,都市：住,1000000,964,持分移轉,02330000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02340000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02350000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02360000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02370000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02380000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02390000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02400000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02410000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02420000
RPWNMLTJLHLGFHF96CB,頂溪段,.02,都市：住,1000000,964,持分移轉,02430000
RPWNMLTJLHLGFHF96CB,頂溪段,.02,都市：住,1000000,964,持分移轉,02440000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02450000
RPWNMLTJLHLGFHF96CB,頂溪段,.08,都市：住,1000000,964,持分移轉,02460000
RPWNMLTJLHLGFHF96CB,頂溪段,.08,都市：住,1000000,964,持分移轉,02470000
RPWNMLTJLHLGFHF96CB,頂溪段,.08,都市：住,1000000,964,持分移轉,02480000
RPWNMLTJLHLGFHF96CB,頂溪段,.08,都市：住,1000000,964,持分移轉,02490000
RPWNMLTJLHLGFHF96CB,頂溪段,.11,都市：住,1000000,964,持分移轉,02500000
RPWNMLTJLHLGFHF96CB,頂溪段,.04,都市：住,1000000,964,持分移轉,02510000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02520000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02530000
RPWNMLTJLHLGFHF96CB,頂溪段,.00,都市：其他:道路用地,1000000,964,持分移轉,02530001
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02540000
RPWNMLTJLHLGFHF96CB,頂溪段,.00,都市：其他:道路用地,1000000,964,持分移轉,02540001
RPWNMLTJLHLGFHF96CB,頂溪段,.02,都市：住,1000000,964,持分移轉,02550000
RPWNMLTJLHLGFHF96CB,頂溪段,.00,都市：其他:道路用地,1000000,964,持分移轉,02550001
RPWNMLTJLHLGFHF96CB,頂溪段,.07,都市：住,1000000,964,持分移轉,02560000
RPWNMLTJLHLGFHF96CB,頂溪段,.00,都市：其他:道路用地,1000000,964,持分移轉,02560001
RPWNMLTJLHLGFHF96CB,頂溪段,.08,都市：住,1000000,964,持分移轉,02570000
RPWNMLTJLHLGFHF96CB,頂溪段,.00,都市：其他:道路用地,1000000,964,持分移轉,02570001
RPWNMLTJLHLGFHF96CB,頂溪段,.08,都市：住,1000000,964,持分移轉,02580000
RPWNMLTJLHLGFHF96CB,頂溪段,.00,都市：其他:道路用地,1000000,964,持分移轉,02580001
RPWNMLTJLHLGFHF96CB,頂溪段,.08,都市：住,1000000,964,持分移轉,02590000
RPWNMLTJLHLGFHF96CB,頂溪段,.00,都市：其他:道路用地,1000000,964,持分移轉,02590001
RPWNMLTJLHLGFHF96CB,頂溪段,.07,都市：住,1000000,964,持分移轉,02600000
RPWNMLTJLHLGFHF96CB,頂溪段,.00,都市：其他:道路用地,1000000,964,持分移轉,02600001
RPWNMLTJLHLGFHF96CB,頂溪段,.10,都市：住,1000000,964,持分移轉,02610000
RPWNMLTJLHLGFHF96CB,頂溪段,.00,都市：其他:道路用地,1000000,964,持分移轉,02610001
RPWNMLTJLHLGFHF96CB,頂溪段,.05,都市：住,1000000,964,持分移轉,02620000
RPWNMLTJLHLGFHF96CB,頂溪段,.05,都市：住,1000000,964,持分移轉,02630000
RPWNMLTJLHLGFHF96CB,頂溪段,.05,都市：住,1000000,964,持分移轉,02640000
RPWNMLTJLHLGFHF96CB,頂溪段,.05,都市：住,1000000,964,持分移轉,02650000
RPWNMLTJLHLGFHF96CB,頂溪段,.05,都市：住,1000000,964,持分移轉,02660000
RPWNMLTJLHLGFHF96CB,頂溪段,.05,都市：住,1000000,964,持分移轉,02670000
RPWNMLTJLHLGFHF96CB,頂溪段,.05,都市：住,1000000,964,持分移轉,02680000
RPWNMLTJLHLGFHF96CB,頂溪段,.06,都市：住,1000000,964,持分移轉,02690000
RPWNMLTJLHLGFHF96CB,頂溪段,.06,都市：住,1000000,964,持分移轉,02700000
RPWNMLTJLHLGFHF96CB,頂溪段,.06,都市：住,1000000,964,持分移轉,02710000
RPWNMLTJLHLGFHF96CB,頂溪段,.11,都市：住,1000000,964,持分移轉,02720000
RPWNMLTJLHLGFHF96CB,頂溪段,.06,都市：住,1000000,964,持分移轉,02730000
RPWNMLTJLHLGFHF96CB,頂溪段,.08,都市：住,1000000,964,持分移轉,02740000
RPWNMLTJLHLGFHF96CB,頂溪段,.08,都市：住,1000000,964,持分移轉,02750000
RPWNMLTJLHLGFHF96CB,頂溪段,.02,都市：住,1000000,964,持分移轉,02760000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02770000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02780000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02790000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02800000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02810000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02820000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02830000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02840000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02850000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02860000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02870000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02880000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02890000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02900000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02910000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02920000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02930000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02940000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02950000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02960000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02970000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02980000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02990000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03000000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03010000
RPWNMLTJLHLGFHF96CB,頂溪段,.05,都市：住,1000000,964,持分移轉,03020000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03040000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03050000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03060000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03070000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03080000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03090000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03100000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03110000
RPWNMLTJLHLGFHF96CB,頂溪段,.05,都市：住,1000000,964,持分移轉,03120000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03130000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03140000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03150000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03160000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03170000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03180000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03190000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03200000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03210000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03220000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03230000
RPWNMLTJLHLGFHF96CB,頂溪段,.09,都市：住,1000000,964,持分移轉,03240000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03260000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03270000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03280000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03290000
RPWNMLTJLHLGFHF96CB,頂溪段,.01,都市：住,1000000,964,持分移轉,03300000
RPWNMLTJLHLGFHF96CB,頂溪段,.01,都市：住,1000000,964,持分移轉,03300001
RPWNMLTJLHLGFHF96CB,頂溪段,.01,都市：住,1000000,964,持分移轉,03300002
RPWNMLTJLHLGFHF96CB,頂溪段,.01,都市：住,1000000,964,持分移轉,03300003
RPWNMLTJLHLGFHF96CB,頂溪段,.04,都市：住,1000000,964,持分移轉,03300004
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03300005
RPWNMLTJLHLGFHF96CB,頂溪段,.02,都市：住,1000000,964,持分移轉,03310000
RPWNMLTJLHLGFHF96CB,頂溪段,.02,都市：住,1000000,964,持分移轉,03320000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03330000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03340000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03350000
RPWNMLTJLHLGFHF96CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03360000
RPWNMLTJLHLGFHF96CB,頂溪段,.52,都市：住,1000000,964,持分移轉,03370002
RPWNMLTJLHLGFHF96CB,頂溪段,.00,都市：其他:道路用地,1000000,964,持分移轉,03370015
RPWNMLTJLHLGFHF96CB,頂溪段,.28,都市：住,1000000,964,持分移轉,03420001
RPWNMLTJLHLGFHF96CB,頂溪段,.38,都市：住,1000000,964,持分移轉,03430000
RPWNMLTJLHLGFHF96CB,頂溪段,.65,都市：住,1000000,964,持分移轉,03440001
RPWNMLTJLHLGFHF96CB,頂溪段,.00,都市：住,1000000,964,持分移轉,03450000
RPWNMLTJLHLGFHF96CB,頂溪段,.01,都市：住,1000000,964,持分移轉,03460000
RPWNMLTJLHLGFHF96CB,頂溪段,.07,都市：住,1000000,964,持分移轉,03470000
RPWNMLTJLHLGFHF96CB,頂溪段,.05,都市：住,1000000,964,持分移轉,03480000
RPWNMLTJLHLGFHF96CB,頂溪段,.04,都市：住,1000000,964,持分移轉,03490000
RPWNMLTJLHLGFHF96CB,頂溪段,.09,都市：住,1000000,964,持分移轉,03500000
RPWNMLTJLHLGFHF96CB,頂溪段,.05,都市：住,1000000,964,持分移轉,03510000
RPWNMLTJLHLGFHF96CB,頂溪段,.07,都市：住,1000000,964,持分移轉,03520000
RPWNMLTJLHLGFHF96CB,頂溪段,.30,都市：住,1000000,964,持分移轉,03530000
RPWNMLTJLHLGFHF96CB,頂溪段,.00,都市：其他:道路用地,1000000,964,持分移轉,03530001
RPWNMLTJLHLGFHF96CB,頂溪段,.26,都市：住,1000000,964,持分移轉,03540000
RPWNMLTJLHLGFHF96CB,頂溪段,.01,都市：其他:道路用地,1000000,964,持分移轉,03540001
RPWNMLTJLHLGFHF96CB,頂溪段,.11,都市：住,1000000,964,持分移轉,08670000
RPWNMLTJLHLGFHF96CB,頂溪段,.02,都市：其他:道路用地,1000000,964,持分移轉,08670001
RPPNMLOJLHLGFEF18DB,海鷗段,3.49,都市：住,100000,993,持分移轉,07630000
RPPNMLOJLHLGFEF18DB,海鷗段,.62,都市：住,100000,993,持分移轉,07640000
RPPNMLOJLHLGFEF18DB,海鷗段,.84,都市：住,100000,993,持分移轉,07650000
RPPNMLOJLHLGFEF18DB,海鷗段,1.08,都市：住,100000,993,持分移轉,07660000
RPPNMLOJLHLGFEF18DB,海鷗段,1.29,都市：住,100000,993,持分移轉,07670000
RPPNMLOJLHLGFEF18DB,海鷗段,18.35,都市：住,100000,993,持分移轉,07730000
RPPNMLOJLHLGFEF18DB,海鷗段,1.13,都市：住,100000,993,持分移轉,07730001
RPRNMLLLLHLGFDF18DB,智興段,.79,都市：住,100000,233,持分移轉,02790000
RPRNMLLLLHLGFDF18DB,智興段,3.37,都市：住,100000,233,持分移轉,02810000
RPRNMLLLLHLGFDF18DB,智興段,2.71,都市：住,100000,233,持分移轉,02810001
RPRNMLLLLHLGFDF18DB,智興段,.50,都市：住,100000,233,持分移轉,02810002
RPPNMLLLLHLGFDF97DB,智興段,1.68,都市：住,100000,497,持分移轉,02790000
RPRNMLLLLHLGFDF18DB,智興段,.87,都市：住,100000,233,持分移轉,02810003
RPPNMLLLLHLGFDF97DB,智興段,7.19,都市：住,100000,497,持分移轉,02810000
RPRNMLLLLHLGFDF18DB,智興段,.13,都市：住,100000,233,持分移轉,02820000
RPPNMLLLLHLGFDF97DB,智興段,5.79,都市：住,100000,497,持分移轉,02810001
RPRNMLLLLHLGFDF18DB,智興段,.02,都市：住,100000,233,持分移轉,02830000
RPPNMLLLLHLGFDF97DB,智興段,1.06,都市：住,100000,497,持分移轉,02810002
RPRNMLLLLHLGFDF18DB,智興段,.09,都市：住,100000,233,持分移轉,02840000
RPPNMLLLLHLGFDF97DB,智興段,1.86,都市：住,100000,497,持分移轉,02810003
RPRNMLLLLHLGFDF18DB,智興段,.06,都市：住,100000,233,持分移轉,02850000
RPPNMLLLLHLGFDF97DB,智興段,.28,都市：住,100000,497,持分移轉,02820000
